NAME,COST,CP,CF,AFT,ME,Ca,TOTALPOS,AVA-P,LYSINE,METHIONINE,CYSTINE,ARGININE,HISTIDINE,LEUCINE,ISOLEUSINE,PHENYLALANINE,THREONINE,TRYPTOPHAN,TYROSINE,VALINE,SERINE,CHLORIDE,SODIUM,POTASSIUM,MANGANESE,ZINC,SELENIUM,IRON,Copper,Cobalt,IODINE,A,E,K,BIOTIN,CHOLINE,FOLICACID,NIACIN,PANTACID,B6,B2,B1,B12,LINOLEICACID
Maize,26,8,2,20,3.35,0.01,0.28,0.13,0.2,0.14,0.14,0.33,0.231111111,0.941176471,0.24,0.373333333,0.24,0.04,0.32,0.32,0.355555556,0.5,0.5,3.4,3,20,1.3,36,3,0.02,0.3,2400,22,0.2,0.06,500,0.4,24,4,7,1,3.5,,1.78
Jowar,0,9,3,,3,0.04,0.3,0.1,0.21,0.16,0.17,0.35,0.23,1.14,0.35,0.47,0.29,0.8,0.33,0.44,0.4,1,3,4,13,48,51,51,12,0.1,0.15,1600,7,0.2,0.055,688,0.2,41,12.4,5.2,1.3,3.9,,1.1
B.Rice,22,7,3,,2.7,0.08,0.15,0.085,0.3024,0.124444444,0.124444444,0.505555556,0.14,0.482222222,0.28,0.295555556,0.217777778,0.101111111,0.311111111,0.388888889,0.202222222,0.3,0.1,3.4,40,12,22,22,7,,0.06,0.1,14,,0.08,800,0.2,46,8,,0.7,1.4,,0.1
Wheat,0,9,3,,2.9,0.07,0.15,0.085,0.3,0.16,0.16,0.54,0.27,0.72,0.41,0.52,0.32,0.1,0.31,0.44,0.34,0.1,0.5,5,21,20,0.2,50,6.2,0.08,0.07,0.59,13,,0.0048,1090,0.22,44,9.9,3.4,1.4,4.5,,0.3
Bajra,0,10,2.2,,3.3,0.01,0.33,0.1,0.28,0.19,0.14,0.4,0.255555556,1.366666667,0.33,0.655555556,0.29,0.14,0.3,0.43,1.1,0.5,0.4,3,35,20,0.7,45,17,0.04,0.09,1.13,,,,793,0.4,48,7.8,,1.6,6.7,,1.5
Ragi,0,9,5,,2.9,0.07,0.33,0.1,0.2,0.16,0.16,0.35,0.23,1.23,0.49,0.59,0.44,0.17,0.27,0.62,0.99,1.5,0.5,4,35,20,0.7,45,17,0.04,0.09,0.84,,,,793,0.4,48,7.8,,1.6,6.7,,0.5
